M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
424426,daa63802-cd45-4a4a-938d-9d259fb11ae2,765.017,37.0672,26.2894,2.10469,0,,2021-05-09 10:18:25.675162
424427,6f2445f6-a867-4125-a738-dc6fb3223755,388.74,22.9759,39.7552,3.15703,0,,2021-05-09 10:18:29.473641
424430,6f2445f6-a867-4125-a738-dc6fb3223755,388.264,22.9919,39.7736,2.63086,0,,2021-05-09 10:18:47.576730
424431,d51f3181-9500-418f-8a98-6627fbc63a20,443.497,26.7598,32.8094,5.7879,0,,2021-05-09 10:18:50.891088
424432,daa63802-cd45-4a4a-938d-9d259fb11ae2,764.256,37.1366,26.2497,2.10469,0,,2021-05-09 10:19:01.400941
424436,6f2445f6-a867-4125-a738-dc6fb3223755,387.886,22.9919,39.8148,3.15703,0,,2021-05-09 10:19:22.373930
424438,daa63802-cd45-4a4a-938d-9d259fb11ae2,764.873,37.1366,26.2024,2.10445,0,,2021-05-09 10:19:37.562287
424440,d51f3181-9500-418f-8a98-6627fbc63a20,447.025,26.7758,32.7805,5.7879,0,,2021-05-09 10:19:42.385027
424444,daa63802-cd45-4a4a-938d-9d259fb11ae2,768.552,37.166,26.2207,2.10469,0,,2021-05-09 10:20:13.322063
424445,6f2445f6-a867-4125-a738-dc6fb3223755,385.826,22.9919,39.7171,3.15703,0,,2021-05-09 10:20:15.512674
427590,6f2445f6-a867-4125-a738-dc6fb3223755,420.652,25.5501,36.4426,2.63086,0,,2021-05-09 15:31:16.191487
427591,daa63802-cd45-4a4a-938d-9d259fb11ae2,958.007,29.4434,38.1699,1.57852,0,,2021-05-09 15:31:23.339411
427595,d51f3181-9500-418f-8a98-6627fbc63a20,461.267,29.1684,30.9006,121.018,0,,2021-05-09 15:31:47.481914
427596,6f2445f6-a867-4125-a738-dc6fb3223755,428.161,25.5634,36.3846,2.10446,0,,2021-05-09 15:31:51.796272
427597,daa63802-cd45-4a4a-938d-9d259fb11ae2,956.654,29.4301,38.179,1.57852,0,,2021-05-09 15:31:58.253197
427599,6f2445f6-a867-4125-a738-dc6fb3223755,431.052,25.5501,36.2961,2.63064,0,,2021-05-09 15:32:10.833076
427600,daa63802-cd45-4a4a-938d-9d259fb11ae2,956.613,29.4568,38.2492,1.57829,0,,2021-05-09 15:32:16.533462
427601,d51f3181-9500-418f-8a98-6627fbc63a20,461.001,29.1524,30.9906,121.018,0,,2021-05-09 15:32:21.493105
427602,6f2445f6-a867-4125-a738-dc6fb3223755,431.316,25.5768,36.2411,2.10469,0,,2021-05-09 15:32:27.347637
427603,daa63802-cd45-4a4a-938d-9d259fb11ae2,956.287,29.4568,38.2492,1.57852,0,,2021-05-09 15:32:34.630025
427605,6f2445f6-a867-4125-a738-dc6fb3223755,431.129,25.5501,36.2381,2.10469,0,,2021-05-09 15:32:44.910573
427606,daa63802-cd45-4a4a-938d-9d259fb11ae2,955.178,29.4007,38.2202,1.57852,0,,2021-05-09 15:32:52.763427
427608,6f2445f6-a867-4125-a738-dc6fb3223755,431.45,25.5634,36.2839,2.63086,0,,2021-05-09 15:33:02.427164
427609,daa63802-cd45-4a4a-938d-9d259fb11ae2,955.073,29.4141,38.2202,1.57852,0,,2021-05-09 15:33:11.375579
427612,daa63802-cd45-4a4a-938d-9d259fb11ae2,954.457,29.4007,38.2584,1.57852,0,,2021-05-09 15:33:28.613910
427614,6f2445f6-a867-4125-a738-dc6fb3223755,433.124,25.5634,36.3419,2.63086,0,,2021-05-09 15:33:38.065100
427615,d51f3181-9500-418f-8a98-6627fbc63a20,459.073,29.139,30.9418,121.018,0,,2021-05-09 15:33:46.467293
427616,daa63802-cd45-4a4a-938d-9d259fb11ae2,954.398,29.4007,38.327,1.57852,0,,2021-05-09 15:33:46.828800
427618,d51f3181-9500-418f-8a98-6627fbc63a20,458.803,29.1684,30.9769,121.018,0,,2021-05-09 15:34:03.459805
427619,daa63802-cd45-4a4a-938d-9d259fb11ae2,956.048,29.3713,38.2843,1.57852,0,,2021-05-09 15:34:04.964647
427620,6f2445f6-a867-4125-a738-dc6fb3223755,432.7,25.5501,36.3419,2.10469,0,,2021-05-09 15:34:13.665210
427621,d51f3181-9500-418f-8a98-6627fbc63a20,459.765,29.1524,30.9143,121.018,0,,2021-05-09 15:34:20.491093
427623,6f2445f6-a867-4125-a738-dc6fb3223755,432.395,25.5501,36.4426,2.10469,0,,2021-05-09 15:34:31.161511
427624,d51f3181-9500-418f-8a98-6627fbc63a20,461.186,29.1524,30.9418,120.492,0,,2021-05-09 15:34:37.475178
427625,daa63802-cd45-4a4a-938d-9d259fb11ae2,957.352,29.3713,38.295,1.57852,0,,2021-05-09 15:34:39.081852
427627,d51f3181-9500-418f-8a98-6627fbc63a20,461.092,29.1684,30.9906,121.018,0,,2021-05-09 15:34:54.516558
427629,6f2445f6-a867-4125-a738-dc6fb3223755,431.115,25.5501,36.5128,2.10469,0,,2021-05-09 15:35:06.768590
427630,d51f3181-9500-418f-8a98-6627fbc63a20,461.104,29.139,31.0638,121.018,0,,2021-05-09 15:35:11.479063
427631,daa63802-cd45-4a4a-938d-9d259fb11ae2,957.619,29.3713,38.3636,1.57828,0,,2021-05-09 15:35:15.087802
427632,6f2445f6-a867-4125-a738-dc6fb3223755,430.676,25.5501,36.4716,2.63086,0,,2021-05-09 15:35:24.250776
427635,6f2445f6-a867-4125-a738-dc6fb3223755,431.126,25.5341,36.47,2.10445,0,,2021-05-09 15:35:42.232843
427636,d51f3181-9500-418f-8a98-6627fbc63a20,463.501,29.1257,31.0043,121.018,0,,2021-05-09 15:35:45.458619
427637,daa63802-cd45-4a4a-938d-9d259fb11ae2,958.789,29.3446,38.4048,1.57852,0,,2021-05-09 15:35:55.621537
427638,6f2445f6-a867-4125-a738-dc6fb3223755,430.852,25.518,36.6272,2.63086,0,,2021-05-09 15:35:59.868011
427641,6f2445f6-a867-4125-a738-dc6fb3223755,432.323,25.5341,36.644,2.63086,0,,2021-05-09 15:36:17.385041
427642,d51f3181-9500-418f-8a98-6627fbc63a20,466.527,29.139,31.0638,120.492,0,,2021-05-09 15:36:19.989265
427643,daa63802-cd45-4a4a-938d-9d259fb11ae2,957.836,29.3153,38.4811,1.57852,0,,2021-05-09 15:36:31.412013
427644,6f2445f6-a867-4125-a738-dc6fb3223755,433.09,25.5341,36.6577,2.10469,0,,2021-05-09 15:36:35.362833
427645,d51f3181-9500-418f-8a98-6627fbc63a20,466.681,29.139,31.0471,121.018,0,,2021-05-09 15:36:36.983013
427646,daa63802-cd45-4a4a-938d-9d259fb11ae2,959.257,29.3153,38.4811,1.57852,1,,2021-05-09 15:36:49.426838
427647,6f2445f6-a867-4125-a738-dc6fb3223755,433.817,25.518,36.6409,2.63086,0,,2021-05-09 15:36:52.982267
427648,d51f3181-9500-418f-8a98-6627fbc63a20,467.573,29.139,31.0928,121.018,0,,2021-05-09 15:36:53.984788
427649,daa63802-cd45-4a4a-938d-9d259fb11ae2,960.735,29.3153,38.4689,1.57852,0,,2021-05-09 15:37:08.363711
427650,6f2445f6-a867-4125-a738-dc6fb3223755,433.355,25.518,36.7447,2.63086,0,,2021-05-09 15:37:10.488080
427651,d51f3181-9500-418f-8a98-6627fbc63a20,469.021,29.1257,31.0745,121.018,0,,2021-05-09 15:37:11.070552
427654,6f2445f6-a867-4125-a738-dc6fb3223755,433.452,25.518,36.7874,2.10469,0,,2021-05-09 15:37:28.475553
427655,daa63802-cd45-4a4a-938d-9d259fb11ae2,961.507,29.2886,38.591,1.57852,0,,2021-05-09 15:37:43.172744
427656,d51f3181-9500-418f-8a98-6627fbc63a20,469.845,29.1123,30.9692,120.492,0,,2021-05-09 15:37:45.082755
427657,6f2445f6-a867-4125-a738-dc6fb3223755,433.774,25.5047,36.7584,2.63086,0,,2021-05-09 15:37:46.101591
427658,daa63802-cd45-4a4a-938d-9d259fb11ae2,963.431,29.2725,38.588,1.57852,0,,2021-05-09 15:37:59.171483
427659,d51f3181-9500-418f-8a98-6627fbc63a20,467.337,29.1257,30.896,121.018,0,,2021-05-09 15:38:02.074558
427663,6f2445f6-a867-4125-a738-dc6fb3223755,435.463,25.518,36.8011,2.10469,0,,2021-05-09 15:38:21.437285
427664,daa63802-cd45-4a4a-938d-9d259fb11ae2,962.476,29.2725,38.6017,1.57852,0,,2021-05-09 15:38:33.749467
427665,d51f3181-9500-418f-8a98-6627fbc63a20,455.508,29.1257,30.9723,121.018,0,,2021-05-09 15:38:36.075232
427666,6f2445f6-a867-4125-a738-dc6fb3223755,436.568,25.5047,36.8423,2.63086,0,,2021-05-09 15:38:39.239599
427667,daa63802-cd45-4a4a-938d-9d259fb11ae2,962.245,29.2886,38.6047,1.57852,0,,2021-05-09 15:38:51.359477
427669,6f2445f6-a867-4125-a738-dc6fb3223755,437.316,25.518,36.8454,2.10445,0,,2021-05-09 15:38:57.016182
427670,daa63802-cd45-4a4a-938d-9d259fb11ae2,964.318,29.2592,38.559,1.57852,0,,2021-05-09 15:39:08.882656
427672,6f2445f6-a867-4125-a738-dc6fb3223755,437.968,25.4913,36.8149,2.63086,0,,2021-05-09 15:39:14.528068
427673,daa63802-cd45-4a4a-938d-9d259fb11ae2,965.38,29.2592,38.5864,1.57852,0,,2021-05-09 15:39:25.920795
427675,6f2445f6-a867-4125-a738-dc6fb3223755,437.508,25.4753,36.7966,2.63086,0,,2021-05-09 15:39:32.523056
427676,daa63802-cd45-4a4a-938d-9d259fb11ae2,967.97,29.2458,38.5559,1.57852,0,,2021-05-09 15:39:43.585075
427678,6f2445f6-a867-4125-a738-dc6fb3223755,438.065,25.4913,36.7966,2.10469,0,,2021-05-09 15:39:50.125037
427679,d51f3181-9500-418f-8a98-6627fbc63a20,446.462,29.0829,30.9235,121.018,0,,2021-05-09 15:40:01.189590
427680,daa63802-cd45-4a4a-938d-9d259fb11ae2,968.121,29.2458,38.5696,1.57852,0,,2021-05-09 15:40:03.533688
427681,6f2445f6-a867-4125-a738-dc6fb3223755,439.356,25.4753,36.8546,2.63086,0,,2021-05-09 15:40:07.611632
427682,d51f3181-9500-418f-8a98-6627fbc63a20,445.735,29.0963,30.8945,121.018,0,,2021-05-09 15:40:18.155463
427684,6f2445f6-a867-4125-a738-dc6fb3223755,440.163,25.4913,36.7966,2.10469,0,,2021-05-09 15:40:25.644697
427685,d51f3181-9500-418f-8a98-6627fbc63a20,446.181,29.0963,30.9097,121.018,0,,2021-05-09 15:40:35.148348
427686,daa63802-cd45-4a4a-938d-9d259fb11ae2,968.786,29.2325,38.5834,1.57852,0,,2021-05-09 15:40:37.673811
427688,d51f3181-9500-418f-8a98-6627fbc63a20,447.043,29.0963,30.835,120.492,0,,2021-05-09 15:40:52.159654
427689,daa63802-cd45-4a4a-938d-9d259fb11ae2,967.252,29.2325,38.5696,1.57852,0,,2021-05-09 15:40:54.162692
427690,6f2445f6-a867-4125-a738-dc6fb3223755,441.373,25.462,36.7538,2.10469,0,,2021-05-09 15:41:00.749024
427692,daa63802-cd45-4a4a-938d-9d259fb11ae2,967.703,29.2458,38.6108,1.57852,0,,2021-05-09 15:41:11.783824
427693,6f2445f6-a867-4125-a738-dc6fb3223755,442.088,25.462,36.795,2.63086,0,,2021-05-09 15:41:18.748105
427694,d51f3181-9500-418f-8a98-6627fbc63a20,446.563,29.0829,30.8487,121.018,0,,2021-05-09 15:41:26.166685
427695,daa63802-cd45-4a4a-938d-9d259fb11ae2,968.953,29.2325,38.6246,1.57852,0,,2021-05-09 15:41:28.279666
427696,6f2445f6-a867-4125-a738-dc6fb3223755,441.107,25.462,36.5768,2.10469,0,,2021-05-09 15:41:36.343679
427697,d51f3181-9500-418f-8a98-6627fbc63a20,445.884,29.0963,30.867,121.018,0,,2021-05-09 15:41:43.157802
427700,d51f3181-9500-418f-8a98-6627fbc63a20,445.929,29.0829,30.7724,121.018,0,,2021-05-09 15:42:00.155584
427701,daa63802-cd45-4a4a-938d-9d259fb11ae2,970.028,29.2325,38.6383,1.57852,0,,2021-05-09 15:42:10.041396
427702,6f2445f6-a867-4125-a738-dc6fb3223755,437.742,25.4753,36.5662,2.63086,0,,2021-05-09 15:42:11.843862
427704,daa63802-cd45-4a4a-938d-9d259fb11ae2,970.528,29.2325,38.652,1.57852,0,,2021-05-09 15:42:28.148046
427705,6f2445f6-a867-4125-a738-dc6fb3223755,437.477,25.462,36.5204,2.63086,0,,2021-05-09 15:42:29.443726
429582,daa63802-cd45-4a4a-938d-9d259fb11ae2,1593.91,27.163,45.2469,1.57852,1,,2021-05-09 18:48:31.235552
429584,d51f3181-9500-418f-8a98-6627fbc63a20,528.114,27.6677,33.7296,5.7879,0,,2021-05-09 18:48:45.425419
429587,d51f3181-9500-418f-8a98-6627fbc63a20,528.781,27.6944,33.6868,5.26172,0,,2021-05-09 18:49:02.417403
429591,6f2445f6-a867-4125-a738-dc6fb3223755,389.143,25.0107,35.3729,2.10469,0,,2021-05-09 18:49:26.255687
429592,daa63802-cd45-4a4a-938d-9d259fb11ae2,1597.78,27.1923,45.224,1.57852,0,,2021-05-09 18:49:26.473165
429593,d51f3181-9500-418f-8a98-6627fbc63a20,528.143,27.681,33.6411,5.7879,0,,2021-05-09 18:49:36.431805
429594,daa63802-cd45-4a4a-938d-9d259fb11ae2,1598.34,27.179,45.2209,1.57852,0,,2021-05-09 18:49:43.259533
429595,6f2445f6-a867-4125-a738-dc6fb3223755,387.63,24.9813,35.5148,2.10469,0,,2021-05-09 18:49:43.826888
429599,d51f3181-9500-418f-8a98-6627fbc63a20,526.786,27.6677,33.638,5.7879,0,,2021-05-09 18:50:10.537859
429601,daa63802-cd45-4a4a-938d-9d259fb11ae2,1606.64,27.1923,45.2744,1.57852,0,,2021-05-09 18:50:19.720781
429603,6f2445f6-a867-4125-a738-dc6fb3223755,386.41,24.9813,35.7468,2.10445,0,,2021-05-09 18:50:36.930966
429604,daa63802-cd45-4a4a-938d-9d259fb11ae2,1609.49,27.163,45.2469,1.57852,0,,2021-05-09 18:50:37.806864
429605,d51f3181-9500-418f-8a98-6627fbc63a20,525.249,27.6516,33.6975,5.78765,0,,2021-05-09 18:50:44.522420
429607,daa63802-cd45-4a4a-938d-9d259fb11ae2,1613.39,27.163,45.2942,1.57852,1,,2021-05-09 18:50:57.024802
429608,d51f3181-9500-418f-8a98-6627fbc63a20,524.625,27.6677,33.6975,5.7879,0,,2021-05-09 18:51:02.028480
429610,daa63802-cd45-4a4a-938d-9d259fb11ae2,1616.2,27.163,45.2835,1.57852,1,,2021-05-09 18:51:13.795238
429611,d51f3181-9500-418f-8a98-6627fbc63a20,524.373,27.6677,33.7143,5.78765,0,,2021-05-09 18:51:19.077224
429612,6f2445f6-a867-4125-a738-dc6fb3223755,386.403,24.968,35.994,2.63086,0,,2021-05-09 18:51:30.054326
429613,daa63802-cd45-4a4a-938d-9d259fb11ae2,1620.46,27.1923,45.3125,1.57852,0,,2021-05-09 18:51:35.965734
429616,d51f3181-9500-418f-8a98-6627fbc63a20,522.387,27.6383,33.7555,5.7879,0,,2021-05-09 18:51:53.093856
429618,6f2445f6-a867-4125-a738-dc6fb3223755,385.763,24.9386,35.9909,2.10446,0,,2021-05-09 18:52:05.576893
429620,daa63802-cd45-4a4a-938d-9d259fb11ae2,1624.81,27.163,45.3079,1.57852,0,,2021-05-09 18:52:12.055069
429621,6f2445f6-a867-4125-a738-dc6fb3223755,383.608,24.968,36.0352,2.63086,0,,2021-05-09 18:52:23.202848
429622,d51f3181-9500-418f-8a98-6627fbc63a20,523.375,27.6516,33.7708,5.7879,0,,2021-05-09 18:52:29.403443
429624,6f2445f6-a867-4125-a738-dc6fb3223755,384.516,24.9519,36.2091,2.10469,0,,2021-05-09 18:52:40.967449
429625,d51f3181-9500-418f-8a98-6627fbc63a20,523.68,27.6383,33.7555,5.7879,0,,2021-05-09 18:52:46.387477
429626,daa63802-cd45-4a4a-938d-9d259fb11ae2,1637.48,27.1496,45.3568,1.57852,0,,2021-05-09 18:52:49.495841
429629,daa63802-cd45-4a4a-938d-9d259fb11ae2,1644.22,27.179,45.3476,1.57852,0,,2021-05-09 18:53:06.226897
429630,6f2445f6-a867-4125-a738-dc6fb3223755,385.501,24.9065,36.3647,2.63086,0,,2021-05-09 18:53:16.469536
429631,d51f3181-9500-418f-8a98-6627fbc63a20,524.102,27.6383,33.7555,5.78765,0,,2021-05-09 18:53:20.375184
429635,daa63802-cd45-4a4a-938d-9d259fb11ae2,1651.76,27.1363,45.4041,1.57852,1,,2021-05-09 18:53:46.255229
429636,6f2445f6-a867-4125-a738-dc6fb3223755,386.105,24.9226,36.1771,2.63086,0,,2021-05-09 18:53:51.567045
429637,d51f3181-9500-418f-8a98-6627fbc63a20,525.3,27.6383,33.7708,5.7879,0,,2021-05-09 18:53:54.371820
429638,daa63802-cd45-4a4a-938d-9d259fb11ae2,1653.43,27.1363,45.3796,1.57852,0,,2021-05-09 18:54:05.484165
429639,6f2445f6-a867-4125-a738-dc6fb3223755,385.93,24.9065,36.3052,2.10469,0,,2021-05-09 18:54:09.583374
429640,d51f3181-9500-418f-8a98-6627fbc63a20,526.867,27.6249,33.7692,5.7879,0,,2021-05-09 18:54:11.376677
429641,daa63802-cd45-4a4a-938d-9d259fb11ae2,1653.79,27.1363,45.3903,1.57852,0,,2021-05-09 18:54:23.488076
429642,6f2445f6-a867-4125-a738-dc6fb3223755,386.63,24.8932,36.348,2.10469,0,,2021-05-09 18:54:27.184747
429644,daa63802-cd45-4a4a-938d-9d259fb11ae2,1652.85,27.1496,45.4315,1.57852,0,,2021-05-09 18:54:40.730472
429645,6f2445f6-a867-4125-a738-dc6fb3223755,386.166,24.8665,36.3297,2.63086,0,,2021-05-09 18:54:45.165470
429646,d51f3181-9500-418f-8a98-6627fbc63a20,526.46,27.6089,33.783,5.26172,0,,2021-05-09 18:54:45.893755
429648,6f2445f6-a867-4125-a738-dc6fb3223755,385.377,24.8932,36.319,2.63086,0,,2021-05-09 18:55:02.810107
429649,d51f3181-9500-418f-8a98-6627fbc63a20,527.996,27.6383,33.696,5.7879,0,,2021-05-09 18:55:02.926713
429650,d51f3181-9500-418f-8a98-6627fbc63a20,529.213,27.6249,33.7097,5.78765,0,,2021-05-09 18:55:19.885326
429651,daa63802-cd45-4a4a-938d-9d259fb11ae2,1655.77,27.1363,45.4544,1.57852,0,,2021-05-09 18:55:19.962477
429652,6f2445f6-a867-4125-a738-dc6fb3223755,385.765,24.8932,36.5936,2.10469,0,,2021-05-09 18:55:20.298097
429653,daa63802-cd45-4a4a-938d-9d259fb11ae2,1657.43,27.1202,45.4269,1.57852,0,,2021-05-09 18:55:36.760384
429655,6f2445f6-a867-4125-a738-dc6fb3223755,386.175,24.8932,36.8271,2.63086,0,,2021-05-09 18:55:38.303488
429656,d51f3181-9500-418f-8a98-6627fbc63a20,528.82,27.6089,33.7372,5.78765,0,,2021-05-09 18:55:53.876105
429659,d51f3181-9500-418f-8a98-6627fbc63a20,527.603,27.5956,33.7509,5.7879,0,,2021-05-09 18:56:10.888765
429660,daa63802-cd45-4a4a-938d-9d259fb11ae2,1661.07,27.1496,45.4437,1.57828,0,,2021-05-09 18:56:12.981219
429661,6f2445f6-a867-4125-a738-dc6fb3223755,385.09,24.8798,36.6806,2.10469,0,,2021-05-09 18:56:13.393217
429662,d51f3181-9500-418f-8a98-6627fbc63a20,526.982,27.6089,33.783,5.2615,0,,2021-05-09 18:56:28.924205
429665,d51f3181-9500-418f-8a98-6627fbc63a20,526.648,27.5956,33.783,5.78767,0,,2021-05-09 18:56:45.416374
429666,daa63802-cd45-4a4a-938d-9d259fb11ae2,1660.09,27.1363,45.4803,1.57852,0,,2021-05-09 18:56:48.711279
429667,6f2445f6-a867-4125-a738-dc6fb3223755,386.284,24.8798,36.8378,2.63086,0,,2021-05-09 18:56:49.011565
429669,daa63802-cd45-4a4a-938d-9d259fb11ae2,1660.51,27.1202,45.4163,1.57852,0,,2021-05-09 18:57:05.226588
429671,d51f3181-9500-418f-8a98-6627fbc63a20,528.583,27.5956,33.8257,5.7879,0,,2021-05-09 18:57:19.379341
429672,daa63802-cd45-4a4a-938d-9d259fb11ae2,1657.31,27.1069,45.4636,1.57852,0,,2021-05-09 18:57:22.833850
429673,6f2445f6-a867-4125-a738-dc6fb3223755,385.835,24.8505,36.8637,2.10469,0,,2021-05-09 18:57:24.651009
429677,d51f3181-9500-418f-8a98-6627fbc63a20,531.279,27.5956,33.783,5.78765,0,,2021-05-09 18:57:53.434655
429678,6f2445f6-a867-4125-a738-dc6fb3223755,388.12,24.8665,36.5768,2.10446,0,,2021-05-09 18:57:59.932540
429680,daa63802-cd45-4a4a-938d-9d259fb11ae2,1658.51,27.1202,45.4636,1.57852,1,,2021-05-09 18:58:17.104553
429681,6f2445f6-a867-4125-a738-dc6fb3223755,388.529,24.8505,36.6623,2.63086,0,,2021-05-09 18:58:17.437382
429682,d51f3181-9500-418f-8a98-6627fbc63a20,533.651,27.5822,33.8104,5.7879,0,,2021-05-09 18:58:27.390792
429683,6f2445f6-a867-4125-a738-dc6fb3223755,389.515,24.8505,36.792,2.10469,0,,2021-05-09 18:58:35.580847
429687,daa63802-cd45-4a4a-938d-9d259fb11ae2,1660.21,27.1363,45.5276,1.57852,0,,2021-05-09 18:58:55.322689
429688,d51f3181-9500-418f-8a98-6627fbc63a20,537.475,27.5822,33.8104,5.78765,0,,2021-05-09 18:59:03.922737
429690,daa63802-cd45-4a4a-938d-9d259fb11ae2,1661.04,27.0935,45.5231,1.57852,0,,2021-05-09 18:59:13.100120
429692,6f2445f6-a867-4125-a738-dc6fb3223755,390.659,24.8077,37.0193,2.63064,0,,2021-05-09 18:59:28.352937
429693,daa63802-cd45-4a4a-938d-9d259fb11ae2,1664.51,27.0935,45.5734,1.57852,1,,2021-05-09 18:59:29.592903
429694,d51f3181-9500-418f-8a98-6627fbc63a20,537.492,27.5822,33.8104,5.7879,0,,2021-05-09 18:59:37.948097
429695,6f2445f6-a867-4125-a738-dc6fb3223755,391.025,24.8077,37.6129,2.63086,0,,2021-05-09 18:59:46.373212
429696,daa63802-cd45-4a4a-938d-9d259fb11ae2,1665.48,27.0802,45.5856,1.57852,1,,2021-05-09 18:59:47.209686
429697,d51f3181-9500-418f-8a98-6627fbc63a20,538.621,27.5689,33.8394,5.78767,0,,2021-05-09 18:59:54.950277
429698,daa63802-cd45-4a4a-938d-9d259fb11ae2,1668.15,27.1069,45.5734,1.57852,1,,2021-05-09 19:00:03.229344
429700,d51f3181-9500-418f-8a98-6627fbc63a20,538.748,27.5689,33.8074,5.78765,0,,2021-05-09 19:00:14.442457
429701,daa63802-cd45-4a4a-938d-9d259fb11ae2,1671.06,27.1069,45.6375,1.57852,0,,2021-05-09 19:00:21.504795
429702,6f2445f6-a867-4125-a738-dc6fb3223755,392.486,24.781,37.1475,2.10469,0,,2021-05-09 19:00:21.792884
429704,6f2445f6-a867-4125-a738-dc6fb3223755,393.845,24.7677,37.5793,2.63086,0,,2021-05-09 19:00:39.602766
429705,daa63802-cd45-4a4a-938d-9d259fb11ae2,1674.65,27.1069,45.6238,1.57829,1,,2021-05-09 19:00:40.516396
429706,d51f3181-9500-418f-8a98-6627fbc63a20,539.568,27.5528,33.8074,5.2615,0,,2021-05-09 19:00:48.389115
429708,daa63802-cd45-4a4a-938d-9d259fb11ae2,1675.62,27.0802,45.5963,1.57852,1,,2021-05-09 19:00:57.678099
429709,d51f3181-9500-418f-8a98-6627fbc63a20,540.599,27.5689,33.7967,5.26172,0,,2021-05-09 19:01:05.412366
420551,d51f3181-9500-418f-8a98-6627fbc63a20,815.353,24.1642,38.0692,10.5232,0,,2021-05-09 03:55:32.958619
420554,d51f3181-9500-418f-8a98-6627fbc63a20,815.87,24.1802,38.0295,11.0494,0,,2021-05-09 03:55:49.944340
420557,d51f3181-9500-418f-8a98-6627fbc63a20,814.444,24.1508,38.0417,11.0494,0,,2021-05-09 03:56:06.949792
420561,6f2445f6-a867-4125-a738-dc6fb3223755,599.987,22.7649,37.7899,2.63086,0,,2021-05-09 03:56:33.955725
420562,d51f3181-9500-418f-8a98-6627fbc63a20,813.655,24.1802,38.0295,10.5232,0,,2021-05-09 03:56:41.452898
420564,6f2445f6-a867-4125-a738-dc6fb3223755,599.428,22.7649,37.7762,3.15703,0,,2021-05-09 03:56:51.482225
420566,daa63802-cd45-4a4a-938d-9d259fb11ae2,668.661,20.5966,45.5872,4.20914,0,,2021-05-09 03:57:00.522343
420571,d51f3181-9500-418f-8a98-6627fbc63a20,810.279,24.1375,37.9868,11.0494,0,,2021-05-09 03:57:32.448606
420573,6f2445f6-a867-4125-a738-dc6fb3223755,600.033,22.7356,37.7869,2.63086,0,,2021-05-09 03:57:44.755122
420581,6f2445f6-a867-4125-a738-dc6fb3223755,602.305,22.7356,37.7594,2.63086,0,,2021-05-09 03:58:37.991301
420584,d51f3181-9500-418f-8a98-6627fbc63a20,808.2,24.1642,37.9471,11.0494,0,,2021-05-09 03:58:57.944311
420591,daa63802-cd45-4a4a-938d-9d259fb11ae2,674.395,20.5833,45.4025,3.68321,0,,2021-05-09 03:59:35.843400
420592,d51f3181-9500-418f-8a98-6627fbc63a20,808.987,24.1508,37.9456,11.0494,0,,2021-05-09 03:59:48.932704
420597,daa63802-cd45-4a4a-938d-9d259fb11ae2,670.441,20.5673,45.3522,3.68321,0,,2021-05-09 04:00:13.074036
420600,daa63802-cd45-4a4a-938d-9d259fb11ae2,668.046,20.5833,45.3766,4.20938,0,,2021-05-09 04:00:31.845635
420605,6f2445f6-a867-4125-a738-dc6fb3223755,599.392,22.7516,37.7167,2.63086,0,,2021-05-09 04:01:00.116234
420608,6f2445f6-a867-4125-a738-dc6fb3223755,600.06,22.7356,37.7136,3.15681,0,,2021-05-09 04:01:17.743347
420609,daa63802-cd45-4a4a-938d-9d259fb11ae2,658.75,20.5833,45.3156,4.20915,0,,2021-05-09 04:01:26.346882
420611,6f2445f6-a867-4125-a738-dc6fb3223755,599.534,22.7356,37.6999,2.63086,0,,2021-05-09 04:01:35.254991
420615,daa63802-cd45-4a4a-938d-9d259fb11ae2,653.296,20.5673,45.3384,3.68297,0,,2021-05-09 04:02:02.713018
420619,d51f3181-9500-418f-8a98-6627fbc63a20,810.187,24.1375,37.8769,11.0496,0,,2021-05-09 04:02:24.895873
420624,daa63802-cd45-4a4a-938d-9d259fb11ae2,641.779,20.5833,45.34,4.20915,0,,2021-05-09 04:02:58.438073
420628,daa63802-cd45-4a4a-938d-9d259fb11ae2,639.442,20.5966,45.3659,4.20938,0,,2021-05-09 04:03:16.742244
420630,d51f3181-9500-418f-8a98-6627fbc63a20,805.063,24.1241,37.9044,10.5234,0,,2021-05-09 04:03:33.363564
420633,d51f3181-9500-418f-8a98-6627fbc63a20,803.277,24.1375,37.8906,11.0494,0,,2021-05-09 04:03:50.380388
420637,daa63802-cd45-4a4a-938d-9d259fb11ae2,633.546,20.5833,45.3537,4.20915,0,,2021-05-09 04:04:11.449982
420638,6f2445f6-a867-4125-a738-dc6fb3223755,601.604,22.7356,37.6862,2.63086,0,,2021-05-09 04:04:14.909364
420639,d51f3181-9500-418f-8a98-6627fbc63a20,803.589,24.1375,37.9318,11.0494,0,,2021-05-09 04:04:24.418229
420646,daa63802-cd45-4a4a-938d-9d259fb11ae2,628.979,20.5833,45.3537,3.68298,0,,2021-05-09 04:05:05.767937
420648,d51f3181-9500-418f-8a98-6627fbc63a20,803.58,24.1241,37.9837,10.5234,0,,2021-05-09 04:05:15.918907
420652,daa63802-cd45-4a4a-938d-9d259fb11ae2,624.306,20.5539,45.3018,3.68321,0,,2021-05-09 04:05:43.332916
