m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
82979,6f2445f6-a867-4125-a738-dc6fb3223755,712.618,23.3471,30.4474,15.2588,0,,2021-04-10T04:10:57.065Z
82980,d51f3181-9500-418f-8a98-6627fbc63a20,951.641,22.7489,35.2112,10.5232,0,,2021-04-10T04:11:09.952Z
82987,6f2445f6-a867-4125-a738-dc6fb3223755,710.252,23.3337,30.4138,15.2588,0,,2021-04-10T04:12:07.984Z
82991,6f2445f6-a867-4125-a738-dc6fb3223755,710.777,23.3177,30.4138,15.2588,0,,2021-04-10T04:12:43.097Z
82994,d51f3181-9500-418f-8a98-6627fbc63a20,955.584,22.7489,35.0922,10.5232,0,,2021-04-10T04:13:09.494Z
82997,6f2445f6-a867-4125-a738-dc6fb3223755,709.47,23.3337,30.4001,15.2588,0,,2021-04-10T04:13:36.251Z
82998,d51f3181-9500-418f-8a98-6627fbc63a20,958.864,22.7623,34.9182,10.5234,0,,2021-04-10T04:13:43.481Z
83001,6f2445f6-a867-4125-a738-dc6fb3223755,709.441,23.3337,30.368,15.259,0,,2021-04-10T04:14:11.816Z
83002,d51f3181-9500-418f-8a98-6627fbc63a20,958.262,22.7623,35.0784,10.5232,0,,2021-04-10T04:14:17.608Z
83008,d51f3181-9500-418f-8a98-6627fbc63a20,962.144,22.7489,35.1578,10.5232,0,,2021-04-10T04:15:08.787Z
83009,6f2445f6-a867-4125-a738-dc6fb3223755,710.415,23.3177,30.3329,15.2588,0,,2021-04-10T04:15:22.750Z
83014,d51f3181-9500-418f-8a98-6627fbc63a20,965.675,22.7623,34.9045,10.5232,0,,2021-04-10T04:16:00.383Z
83017,6f2445f6-a867-4125-a738-dc6fb3223755,712.063,23.3043,30.3818,15.2588,0,,2021-04-10T04:16:33.835Z
83018,d51f3181-9500-418f-8a98-6627fbc63a20,963.606,22.7623,34.9045,9.99703,0,,2021-04-10T04:16:34.374Z
83023,d51f3181-9500-418f-8a98-6627fbc63a20,956.932,22.7489,34.9289,10.5232,0,,2021-04-10T04:17:25.591Z
83026,6f2445f6-a867-4125-a738-dc6fb3223755,707.883,23.3337,30.3497,15.2588,0,,2021-04-10T04:17:44.562Z
83029,d51f3181-9500-418f-8a98-6627fbc63a20,952.131,22.7623,34.4604,10.5232,0,,2021-04-10T04:18:17.101Z
83030,6f2445f6-a867-4125-a738-dc6fb3223755,705.52,23.3043,30.3314,15.259,0,,2021-04-10T04:18:20.192Z
83032,6f2445f6-a867-4125-a738-dc6fb3223755,706.717,23.3177,30.3329,15.2588,0,,2021-04-10T04:18:38.007Z
83035,d51f3181-9500-418f-8a98-6627fbc63a20,945.162,22.7356,34.8877,9.99705,0,,2021-04-10T04:19:08.080Z
83036,6f2445f6-a867-4125-a738-dc6fb3223755,706.437,23.3177,30.3177,15.2588,0,,2021-04-10T04:19:13.293Z
83039,d51f3181-9500-418f-8a98-6627fbc63a20,951.916,22.7489,34.9289,9.99705,0,,2021-04-10T04:19:42.087Z
83043,d51f3181-9500-418f-8a98-6627fbc63a20,953.783,22.7489,34.6481,10.5232,0,,2021-04-10T04:20:16.592Z
83044,6f2445f6-a867-4125-a738-dc6fb3223755,702.317,23.3043,30.365,15.2588,0,,2021-04-10T04:20:24.221Z
83049,d51f3181-9500-418f-8a98-6627fbc63a20,946.041,22.7356,34.6069,10.5234,0,,2021-04-10T04:21:07.568Z
83050,6f2445f6-a867-4125-a738-dc6fb3223755,710.037,23.3043,30.4596,14.7326,0,,2021-04-10T04:21:17.522Z
83052,6f2445f6-a867-4125-a738-dc6fb3223755,713.658,23.3177,30.4916,15.2588,0,,2021-04-10T04:21:35.129Z
83055,d51f3181-9500-418f-8a98-6627fbc63a20,942.144,22.7195,34.6725,10.5234,0,,2021-04-10T04:21:58.705Z
85059,d51f3181-9500-418f-8a98-6627fbc63a20,726.732,25.1308,32.9147,5.26172,0,,2021-04-10T09:12:19.799Z
85060,6f2445f6-a867-4125-a738-dc6fb3223755,725.691,23.8598,37.2818,15.2588,0,,2021-04-10T09:12:33.086Z
85061,d51f3181-9500-418f-8a98-6627fbc63a20,727.14,25.1308,32.8995,5.26172,0,,2021-04-10T09:12:37.302Z
85064,6f2445f6-a867-4125-a738-dc6fb3223755,726.597,23.8304,37.2528,15.259,0,,2021-04-10T09:13:08.552Z
85065,d51f3181-9500-418f-8a98-6627fbc63a20,727.277,25.1575,32.9468,5.26172,0,,2021-04-10T09:13:11.281Z
85066,6f2445f6-a867-4125-a738-dc6fb3223755,726.842,23.8438,37.1948,15.2588,0,,2021-04-10T09:13:25.830Z
85068,6f2445f6-a867-4125-a738-dc6fb3223755,727.32,23.8438,37.2253,15.2588,0,,2021-04-10T09:13:44.011Z
85069,d51f3181-9500-418f-8a98-6627fbc63a20,726.047,25.1308,32.9453,5.26172,0,,2021-04-10T09:13:45.585Z
85071,d51f3181-9500-418f-8a98-6627fbc63a20,725.629,25.1442,32.8995,5.26172,0,,2021-04-10T09:14:02.083Z
85072,6f2445f6-a867-4125-a738-dc6fb3223755,726.472,23.8438,37.2528,15.259,0,,2021-04-10T09:14:19.123Z
85074,d51f3181-9500-418f-8a98-6627fbc63a20,725.658,25.1442,32.9468,5.26172,0,,2021-04-10T09:14:36.605Z
85077,6f2445f6-a867-4125-a738-dc6fb3223755,724.817,23.8438,37.1811,15.2588,0,,2021-04-10T09:14:54.738Z
85079,6f2445f6-a867-4125-a738-dc6fb3223755,724.918,23.8438,37.2086,15.2588,0,,2021-04-10T09:15:12.251Z
85080,d51f3181-9500-418f-8a98-6627fbc63a20,727.874,25.1575,32.901,5.2615,0,,2021-04-10T09:15:27.661Z
85081,6f2445f6-a867-4125-a738-dc6fb3223755,723.8,23.8598,37.1674,15.2588,0,,2021-04-10T09:15:30.026Z
85082,d51f3181-9500-418f-8a98-6627fbc63a20,726.966,25.1575,32.901,5.26172,0,,2021-04-10T09:15:44.711Z
85085,6f2445f6-a867-4125-a738-dc6fb3223755,721.659,23.8598,37.2406,15.2588,0,,2021-04-10T09:16:05.559Z
85086,d51f3181-9500-418f-8a98-6627fbc63a20,724.768,25.1869,32.8598,5.26172,0,,2021-04-10T09:16:18.707Z
85087,6f2445f6-a867-4125-a738-dc6fb3223755,720.28,23.8304,37.1933,15.2588,0,,2021-04-10T09:16:23.126Z
85088,d51f3181-9500-418f-8a98-6627fbc63a20,725.356,25.1575,32.901,5.26172,0,,2021-04-10T09:16:35.691Z
85089,6f2445f6-a867-4125-a738-dc6fb3223755,719.219,23.8438,37.2086,15.2588,0,,2021-04-10T09:16:40.647Z
85090,d51f3181-9500-418f-8a98-6627fbc63a20,725.809,25.1575,32.8873,5.26172,0,,2021-04-10T09:16:52.702Z
85091,6f2445f6-a867-4125-a738-dc6fb3223755,718.521,23.8438,37.1811,15.2588,0,,2021-04-10T09:16:58.664Z
85092,d51f3181-9500-418f-8a98-6627fbc63a20,725.988,25.1736,32.8735,5.26172,0,,2021-04-10T09:17:10.294Z
85093,6f2445f6-a867-4125-a738-dc6fb3223755,717.707,23.8438,37.1674,15.2588,0,,2021-04-10T09:17:16.251Z
85094,d51f3181-9500-418f-8a98-6627fbc63a20,726.311,25.1736,32.8445,5.26172,0,,2021-04-10T09:17:26.835Z
85097,6f2445f6-a867-4125-a738-dc6fb3223755,717.19,23.8438,37.1674,15.2588,0,,2021-04-10T09:17:51.770Z
85098,d51f3181-9500-418f-8a98-6627fbc63a20,725.911,25.1575,32.8583,5.26172,0,,2021-04-10T09:18:01.403Z
85100,d51f3181-9500-418f-8a98-6627fbc63a20,723.896,25.1736,32.8583,5.26172,0,,2021-04-10T09:18:18.410Z
85103,6f2445f6-a867-4125-a738-dc6fb3223755,714.985,23.8438,37.1674,15.2588,0,,2021-04-10T09:18:44.902Z
85104,d51f3181-9500-418f-8a98-6627fbc63a20,723.061,25.1575,32.8278,5.26172,0,,2021-04-10T09:18:52.100Z
85106,d51f3181-9500-418f-8a98-6627fbc63a20,723.246,25.1869,32.7713,5.26172,0,,2021-04-10T09:19:09.597Z
85107,6f2445f6-a867-4125-a738-dc6fb3223755,715.278,23.8438,37.1674,15.2588,0,,2021-04-10T09:19:20.282Z
85108,d51f3181-9500-418f-8a98-6627fbc63a20,723.943,25.1869,32.8323,5.26172,0,,2021-04-10T09:19:26.600Z
85109,6f2445f6-a867-4125-a738-dc6fb3223755,714.667,23.8598,37.1674,15.2588,0,,2021-04-10T09:19:37.800Z
85111,6f2445f6-a867-4125-a738-dc6fb3223755,715.815,23.8598,37.1674,15.2588,0,,2021-04-10T09:19:55.590Z
85112,d51f3181-9500-418f-8a98-6627fbc63a20,726.162,25.1736,32.8583,5.2615,0,,2021-04-10T09:20:00.608Z
85114,d51f3181-9500-418f-8a98-6627fbc63a20,726.925,25.2003,32.8323,5.26172,0,,2021-04-10T09:20:17.601Z
85115,6f2445f6-a867-4125-a738-dc6fb3223755,719.782,23.8598,37.0834,15.2588,0,,2021-04-10T09:20:31.236Z
85117,6f2445f6-a867-4125-a738-dc6fb3223755,721.333,23.8438,37.1216,15.2588,0,,2021-04-10T09:20:49.014Z
85118,d51f3181-9500-418f-8a98-6627fbc63a20,728.647,25.2003,32.7866,5.26172,0,,2021-04-10T09:20:51.606Z
85119,6f2445f6-a867-4125-a738-dc6fb3223755,720.931,23.8438,37.0804,15.2588,0,,2021-04-10T09:21:06.517Z
85120,d51f3181-9500-418f-8a98-6627fbc63a20,727.283,25.2003,32.8171,5.2615,0,,2021-04-10T09:21:08.697Z
85121,6f2445f6-a867-4125-a738-dc6fb3223755,720.986,23.8598,37.1246,15.2588,0,,2021-04-10T09:21:24.048Z
85122,d51f3181-9500-418f-8a98-6627fbc63a20,727.928,25.2003,32.8033,5.26172,0,,2021-04-10T09:21:25.686Z
85123,6f2445f6-a867-4125-a738-dc6fb3223755,720.457,23.8865,37.1399,15.2588,0,,2021-04-10T09:21:41.807Z
85124,d51f3181-9500-418f-8a98-6627fbc63a20,727.923,25.2136,32.7896,5.26148,0,,2021-04-10T09:21:42.691Z
85127,d51f3181-9500-418f-8a98-6627fbc63a20,728.035,25.2296,32.7728,5.26172,0,,2021-04-10T09:22:17.222Z
85128,6f2445f6-a867-4125-a738-dc6fb3223755,719.128,23.8438,37.1078,15.2588,0,,2021-04-10T09:22:17.422Z
85129,d51f3181-9500-418f-8a98-6627fbc63a20,727.939,25.2296,32.7728,5.26148,0,,2021-04-10T09:22:34.188Z
85131,d51f3181-9500-418f-8a98-6627fbc63a20,727.301,25.2136,32.7438,5.26172,0,,2021-04-10T09:22:51.280Z
85132,6f2445f6-a867-4125-a738-dc6fb3223755,720.89,23.8438,37.0941,15.2588,0,,2021-04-10T09:22:52.736Z
85133,d51f3181-9500-418f-8a98-6627fbc63a20,727.643,25.2564,32.7179,5.26172,0,,2021-04-10T09:23:08.294Z
85135,d51f3181-9500-418f-8a98-6627fbc63a20,726.925,25.2564,32.7316,5.26172,0,,2021-04-10T09:23:25.299Z
85138,6f2445f6-a867-4125-a738-dc6fb3223755,720.678,23.8438,37.0514,15.259,0,,2021-04-10T09:23:45.844Z
85139,d51f3181-9500-418f-8a98-6627fbc63a20,729.917,25.2296,32.7164,5.2615,0,,2021-04-10T09:23:59.432Z
85140,6f2445f6-a867-4125-a738-dc6fb3223755,720.169,23.8731,37.0529,15.2588,0,,2021-04-10T09:24:03.336Z
85141,d51f3181-9500-418f-8a98-6627fbc63a20,731.029,25.2724,32.7499,5.26172,0,,2021-04-10T09:24:16.504Z
85142,6f2445f6-a867-4125-a738-dc6fb3223755,720.943,23.8731,37.0667,15.2588,0,,2021-04-10T09:24:21.343Z
85143,d51f3181-9500-418f-8a98-6627fbc63a20,731.2,25.2564,32.7484,5.26172,0,,2021-04-10T09:24:33.498Z
85144,6f2445f6-a867-4125-a738-dc6fb3223755,720.085,23.8438,37.0651,15.2588,0,,2021-04-10T09:24:38.944Z
85147,d51f3181-9500-418f-8a98-6627fbc63a20,730.198,25.2564,32.7316,5.2615,0,,2021-04-10T09:25:07.509Z
85148,6f2445f6-a867-4125-a738-dc6fb3223755,718.873,23.8598,37.0529,15.2588,0,,2021-04-10T09:25:14.261Z
85152,6f2445f6-a867-4125-a738-dc6fb3223755,716.858,23.8438,37.0377,15.2588,0,,2021-04-10T09:25:49.791Z
85153,d51f3181-9500-418f-8a98-6627fbc63a20,727.939,25.2991,32.6935,5.2615,0,,2021-04-10T09:25:58.996Z
85154,6f2445f6-a867-4125-a738-dc6fb3223755,716.426,23.8438,37.0514,15.2588,0,,2021-04-10T09:26:07.369Z
85155,d51f3181-9500-418f-8a98-6627fbc63a20,727.019,25.2724,32.6904,5.26172,0,,2021-04-10T09:26:15.977Z
85157,d51f3181-9500-418f-8a98-6627fbc63a20,727.134,25.3124,32.695,5.2615,0,,2021-04-10T09:26:32.976Z
85159,d51f3181-9500-418f-8a98-6627fbc63a20,727.47,25.3285,32.695,5.78767,0,,2021-04-10T09:26:49.975Z
85160,6f2445f6-a867-4125-a738-dc6fb3223755,715.515,23.8598,37.0239,15.2588,0,,2021-04-10T09:27:00.485Z
85162,6f2445f6-a867-4125-a738-dc6fb3223755,715.232,23.8731,37.0529,15.2588,0,,2021-04-10T09:27:17.979Z
85163,d51f3181-9500-418f-8a98-6627fbc63a20,727.075,25.2991,32.6767,5.26172,0,,2021-04-10T09:27:24.102Z
85164,6f2445f6-a867-4125-a738-dc6fb3223755,713.306,23.8731,36.9965,15.2588,0,,2021-04-10T09:27:35.989Z
85165,d51f3181-9500-418f-8a98-6627fbc63a20,727.652,25.3552,32.6523,5.26172,0,,2021-04-10T09:27:41.097Z
85166,6f2445f6-a867-4125-a738-dc6fb3223755,712.991,23.8731,37.0117,15.2588,0,,2021-04-10T09:27:53.592Z
85167,d51f3181-9500-418f-8a98-6627fbc63a20,728.009,25.3418,32.6813,5.26172,0,,2021-04-10T09:27:58.092Z
85168,6f2445f6-a867-4125-a738-dc6fb3223755,711.28,23.8865,37.0117,15.2588,0,,2021-04-10T09:28:11.100Z
85169,d51f3181-9500-418f-8a98-6627fbc63a20,728.568,25.3552,32.576,5.2615,0,,2021-04-10T09:28:15.084Z
85170,6f2445f6-a867-4125-a738-dc6fb3223755,710.932,23.8304,36.9919,15.2588,0,,2021-04-10T09:28:29.102Z
85171,d51f3181-9500-418f-8a98-6627fbc63a20,727.727,25.3552,32.6523,5.26172,0,,2021-04-10T09:28:32.066Z
85174,6f2445f6-a867-4125-a738-dc6fb3223755,711.308,23.8731,37.0255,15.2588,0,,2021-04-10T09:29:04.516Z
85175,d51f3181-9500-418f-8a98-6627fbc63a20,728.616,25.3712,32.6248,5.26148,0,,2021-04-10T09:29:06.585Z
85176,6f2445f6-a867-4125-a738-dc6fb3223755,711.925,23.8598,36.9797,15.2588,0,,2021-04-10T09:29:22.037Z
85177,d51f3181-9500-418f-8a98-6627fbc63a20,728.23,25.3552,32.6248,5.26172,0,,2021-04-10T09:29:23.613Z
85178,6f2445f6-a867-4125-a738-dc6fb3223755,710.931,23.8865,37.0422,15.2588,0,,2021-04-10T09:29:39.821Z
84502,6f2445f6-a867-4125-a738-dc6fb3223755,841.264,23.3764,36.7874,15.259,1,,2021-04-10T07:51:39.013Z
84504,6f2445f6-a867-4125-a738-dc6fb3223755,845.479,23.3764,36.7142,15.2588,1,,2021-04-10T07:51:57.024Z
84510,6f2445f6-a867-4125-a738-dc6fb3223755,851.964,23.4031,37.468,15.2588,0,,2021-04-10T07:52:49.938Z
84513,d51f3181-9500-418f-8a98-6627fbc63a20,815.495,23.996,34.0546,5.26172,0,,2021-04-10T07:53:20.510Z
84514,6f2445f6-a867-4125-a738-dc6fb3223755,855.986,23.4192,37.9013,15.2588,0,,2021-04-10T07:53:25.566Z
84515,d51f3181-9500-418f-8a98-6627fbc63a20,815.29,23.996,34.0546,5.26172,0,,2021-04-10T07:53:37.497Z
84526,6f2445f6-a867-4125-a738-dc6fb3223755,859.288,23.4752,38.0066,15.2588,0,,2021-04-10T07:55:11.814Z
84530,6f2445f6-a867-4125-a738-dc6fb3223755,856.065,23.4592,38.1378,15.259,0,,2021-04-10T07:55:47.385Z
84538,6f2445f6-a867-4125-a738-dc6fb3223755,847.818,23.4752,38.2111,15.2588,0,,2021-04-10T07:56:58.070Z
84542,6f2445f6-a867-4125-a738-dc6fb3223755,847.769,23.518,38.1699,15.2588,0,,2021-04-10T07:57:33.297Z
84545,d51f3181-9500-418f-8a98-6627fbc63a20,800.411,24.0948,33.9813,5.26148,0,,2021-04-10T07:57:53.193Z
84546,6f2445f6-a867-4125-a738-dc6fb3223755,844.147,23.518,38.2019,15.259,0,,2021-04-10T07:58:08.920Z
84549,d51f3181-9500-418f-8a98-6627fbc63a20,802.82,24.1241,34.0256,5.26172,0,,2021-04-10T07:58:27.197Z
84551,6f2445f6-a867-4125-a738-dc6fb3223755,841.793,23.5447,38.1607,15.2588,0,,2021-04-10T07:58:44.202Z
84552,d51f3181-9500-418f-8a98-6627fbc63a20,803.805,24.1241,33.9996,5.26148,0,,2021-04-10T07:59:01.179Z
84553,6f2445f6-a867-4125-a738-dc6fb3223755,839.969,23.5447,38.1302,15.2588,0,,2021-04-10T07:59:02.189Z
84554,d51f3181-9500-418f-8a98-6627fbc63a20,802.195,24.1241,33.9859,5.2615,0,,2021-04-10T07:59:18.178Z
84558,d51f3181-9500-418f-8a98-6627fbc63a20,803.034,24.1375,34.0118,5.26172,0,,2021-04-10T07:59:52.186Z
84564,d51f3181-9500-418f-8a98-6627fbc63a20,802.047,24.1508,34.0134,5.26172,0,,2021-04-10T08:00:43.727Z
84565,6f2445f6-a867-4125-a738-dc6fb3223755,831.144,23.558,38.4079,15.259,0,,2021-04-10T08:00:48.238Z
84569,6f2445f6-a867-4125-a738-dc6fb3223755,830.334,23.5874,38.6826,15.2588,0,,2021-04-10T08:01:23.872Z
84573,6f2445f6-a867-4125-a738-dc6fb3223755,828.307,23.6007,38.8992,15.259,0,,2021-04-10T08:01:58.964Z
84575,6f2445f6-a867-4125-a738-dc6fb3223755,827.199,23.6007,39.2044,15.2588,0,,2021-04-10T08:02:16.659Z
84578,d51f3181-9500-418f-8a98-6627fbc63a20,793.905,24.1642,33.989,5.2615,0,,2021-04-10T08:02:42.568Z
84579,6f2445f6-a867-4125-a738-dc6fb3223755,827.719,23.6007,39.6667,15.2588,0,,2021-04-10T08:02:52.271Z
84589,6f2445f6-a867-4125-a738-dc6fb3223755,834.347,23.6435,39.9002,15.2588,0,,2021-04-10T08:04:20.699Z
84590,d51f3181-9500-418f-8a98-6627fbc63a20,795.873,24.1642,34.0302,5.2615,0,,2021-04-10T08:04:25.169Z
84593,6f2445f6-a867-4125-a738-dc6fb3223755,836.976,23.6728,39.8773,15.259,0,,2021-04-10T08:04:56.003Z
84594,d51f3181-9500-418f-8a98-6627fbc63a20,795.658,24.1802,34.0591,5.26172,0,,2021-04-10T08:04:59.159Z
84598,d51f3181-9500-418f-8a98-6627fbc63a20,795.025,24.2069,34.1003,5.2615,0,,2021-04-10T08:05:33.187Z
84601,6f2445f6-a867-4125-a738-dc6fb3223755,839.308,23.6728,39.6729,15.2588,0,,2021-04-10T08:06:06.940Z
84604,6f2445f6-a867-4125-a738-dc6fb3223755,840.65,23.6728,39.6317,15.2588,0,,2021-04-10T08:06:24.741Z
84606,6f2445f6-a867-4125-a738-dc6fb3223755,840.023,23.6728,39.5584,15.2588,0,,2021-04-10T08:06:42.532Z
84607,d51f3181-9500-418f-8a98-6627fbc63a20,788.467,24.2069,34.0759,5.26172,0,,2021-04-10T08:06:58.558Z
84610,6f2445f6-a867-4125-a738-dc6fb3223755,838.44,23.6862,39.444,15.2588,0,,2021-04-10T08:07:17.933Z
84611,d51f3181-9500-418f-8a98-6627fbc63a20,788.065,24.2069,34.1278,5.26172,0,,2021-04-10T08:07:32.582Z
84617,d51f3181-9500-418f-8a98-6627fbc63a20,787.245,24.2496,34.1049,5.26172,0,,2021-04-10T08:08:23.560Z
84620,6f2445f6-a867-4125-a738-dc6fb3223755,845.624,23.6995,39.2288,15.2588,0,,2021-04-10T08:08:46.450Z
84624,6f2445f6-a867-4125-a738-dc6fb3223755,852.441,23.7182,39.1586,15.2588,0,,2021-04-10T08:09:21.954Z
84628,6f2445f6-a867-4125-a738-dc6fb3223755,857.564,23.7316,39.1174,15.2588,0,,2021-04-10T08:09:57.057Z
84629,d51f3181-9500-418f-8a98-6627fbc63a20,783.243,24.2496,34.1446,5.26172,0,,2021-04-10T08:10:06.182Z
84630,6f2445f6-a867-4125-a738-dc6fb3223755,858.938,23.7182,39.1006,15.2588,0,,2021-04-10T08:10:15.038Z
84632,6f2445f6-a867-4125-a738-dc6fb3223755,858.799,23.7316,39.0579,15.2588,0,,2021-04-10T08:10:32.690Z
84635,d51f3181-9500-418f-8a98-6627fbc63a20,780.666,24.2363,34.1309,5.26172,0,,2021-04-10T08:10:57.163Z
84643,d51f3181-9500-418f-8a98-6627fbc63a20,778.95,24.263,34.1599,5.26148,0,,2021-04-10T08:12:05.201Z
84644,6f2445f6-a867-4125-a738-dc6fb3223755,850.513,23.7316,38.9725,15.2588,0,,2021-04-10T08:12:19.136Z
84646,6f2445f6-a867-4125-a738-dc6fb3223755,850.462,23.761,38.9893,15.2588,0,,2021-04-10T08:12:36.712Z
84650,6f2445f6-a867-4125-a738-dc6fb3223755,845.883,23.7316,38.945,15.2588,0,,2021-04-10T08:13:12.007Z
84654,6f2445f6-a867-4125-a738-dc6fb3223755,844.461,23.761,38.8611,15.2588,0,,2021-04-10T08:13:47.624Z
84658,d51f3181-9500-418f-8a98-6627fbc63a20,772.173,24.279,34.1736,5.26172,0,,2021-04-10T08:14:21.861Z
84662,d51f3181-9500-418f-8a98-6627fbc63a20,770.053,24.2496,34.1187,5.26172,0,,2021-04-10T08:14:55.974Z
84663,6f2445f6-a867-4125-a738-dc6fb3223755,832.878,23.761,38.8306,15.2588,0,,2021-04-10T08:14:58.534Z
84665,6f2445f6-a867-4125-a738-dc6fb3223755,831.359,23.761,38.7894,15.2588,0,,2021-04-10T08:15:16.039Z
84666,d51f3181-9500-418f-8a98-6627fbc63a20,769.592,24.279,34.1461,5.26172,0,,2021-04-10T08:15:30.061Z
84674,d51f3181-9500-418f-8a98-6627fbc63a20,767.685,24.2924,34.1492,5.26172,0,,2021-04-10T08:16:38.276Z
84675,6f2445f6-a867-4125-a738-dc6fb3223755,815.447,23.7743,38.6597,15.259,0,,2021-04-10T08:16:44.754Z
84678,d51f3181-9500-418f-8a98-6627fbc63a20,767.985,24.3244,34.1644,5.2615,0,,2021-04-10T08:17:12.302Z
84679,6f2445f6-a867-4125-a738-dc6fb3223755,809.285,23.7449,38.6429,15.2588,0,,2021-04-10T08:17:20.340Z
84682,d51f3181-9500-418f-8a98-6627fbc63a20,768.128,24.3084,34.1629,5.26172,0,,2021-04-10T08:17:46.362Z
84686,d51f3181-9500-418f-8a98-6627fbc63a20,766.801,24.2924,34.1232,5.26148,0,,2021-04-10T08:18:20.855Z
84690,d51f3181-9500-418f-8a98-6627fbc63a20,766.712,24.3378,34.1812,5.26172,0,,2021-04-10T08:18:54.964Z
84691,6f2445f6-a867-4125-a738-dc6fb3223755,802.454,23.7877,38.5452,15.2588,0,,2021-04-10T08:19:06.385Z
84695,6f2445f6-a867-4125-a738-dc6fb3223755,800.537,23.7877,38.4872,15.2588,0,,2021-04-10T08:19:41.888Z
84699,6f2445f6-a867-4125-a738-dc6fb3223755,797.968,23.801,38.4033,15.2588,0,,2021-04-10T08:20:17.012Z
84700,d51f3181-9500-418f-8a98-6627fbc63a20,761.755,24.3244,34.1644,5.26172,0,,2021-04-10T08:20:19.976Z
84703,6f2445f6-a867-4125-a738-dc6fb3223755,797.893,23.7877,38.3728,15.2588,0,,2021-04-10T08:20:52.409Z
84704,d51f3181-9500-418f-8a98-6627fbc63a20,760.033,24.3378,34.1125,5.26172,0,,2021-04-10T08:20:54.474Z
84706,d51f3181-9500-418f-8a98-6627fbc63a20,760.123,24.3244,34.1125,5.2615,0,,2021-04-10T08:21:11.464Z
84708,d51f3181-9500-418f-8a98-6627fbc63a20,759.984,24.3378,34.0866,5.26172,0,,2021-04-10T08:21:28.481Z
84710,6f2445f6-a867-4125-a738-dc6fb3223755,794.878,23.7877,38.4308,15.2588,0,,2021-04-10T08:21:45.816Z
84711,d51f3181-9500-418f-8a98-6627fbc63a20,761.348,24.3511,34.1003,5.26172,0,,2021-04-10T08:22:02.620Z
84717,d51f3181-9500-418f-8a98-6627fbc63a20,759.835,24.3645,34.1278,5.26172,0,,2021-04-10T08:22:53.806Z
84721,d51f3181-9500-418f-8a98-6627fbc63a20,759.208,24.3645,34.1003,5.26172,0,,2021-04-10T08:23:27.860Z
84726,6f2445f6-a867-4125-a738-dc6fb3223755,787.489,23.7877,38.2568,15.2588,0,,2021-04-10T08:24:07.456Z
84731,d51f3181-9500-418f-8a98-6627fbc63a20,757.073,24.3645,34.1141,5.26172,0,,2021-04-10T08:24:52.857Z
84732,6f2445f6-a867-4125-a738-dc6fb3223755,781.872,23.801,38.1851,15.2588,0,,2021-04-10T08:25:00.758Z
84733,d51f3181-9500-418f-8a98-6627fbc63a20,756.834,24.3938,34.0912,5.26172,0,,2021-04-10T08:25:09.868Z
84734,6f2445f6-a867-4125-a738-dc6fb3223755,782.188,23.801,38.2446,15.2588,0,,2021-04-10T08:25:18.345Z
84740,6f2445f6-a867-4125-a738-dc6fb3223755,783.494,23.801,38.1577,15.2588,0,,2021-04-10T08:26:11.473Z
84741,d51f3181-9500-418f-8a98-6627fbc63a20,756.864,24.3938,34.1034,5.26148,0,,2021-04-10T08:26:18.357Z
84744,6f2445f6-a867-4125-a738-dc6fb3223755,782.41,23.801,38.1577,15.2588,0,,2021-04-10T08:26:46.960Z
84745,d51f3181-9500-418f-8a98-6627fbc63a20,759.219,24.3938,34.0912,5.2615,0,,2021-04-10T08:26:52.373Z
84751,d51f3181-9500-418f-8a98-6627fbc63a20,756.735,24.4366,34.108,5.2615,0,,2021-04-10T08:27:43.459Z
84752,6f2445f6-a867-4125-a738-dc6fb3223755,780.097,23.801,38.0844,15.2588,0,,2021-04-10T08:27:57.749Z
84753,d51f3181-9500-418f-8a98-6627fbc63a20,757.422,24.4232,34.0805,5.26172,0,,2021-04-10T08:28:00.469Z
82329,6f2445f6-a867-4125-a738-dc6fb3223755,739.434,23.558,30.3238,15.2588,0,,2021-04-10T02:36:42.445Z
82335,6f2445f6-a867-4125-a738-dc6fb3223755,736.152,23.5447,30.3223,15.259,0,,2021-04-10T02:37:35.852Z
82336,d51f3181-9500-418f-8a98-6627fbc63a20,891.495,22.5647,35.0845,10.5234,0,,2021-04-10T02:37:47.228Z
82340,d51f3181-9500-418f-8a98-6627fbc63a20,890.192,22.5513,34.8694,10.5234,0,,2021-04-10T02:38:21.349Z
82344,d51f3181-9500-418f-8a98-6627fbc63a20,889.641,22.5513,35.1654,10.5234,0,,2021-04-10T02:38:55.444Z
82345,6f2445f6-a867-4125-a738-dc6fb3223755,730.001,23.5313,30.3833,15.2588,0,,2021-04-10T02:39:04.473Z
82348,d51f3181-9500-418f-8a98-6627fbc63a20,888.173,22.5513,35.3806,10.5232,0,,2021-04-10T02:39:29.513Z
82351,6f2445f6-a867-4125-a738-dc6fb3223755,731.303,23.5313,30.4153,15.2588,0,,2021-04-10T02:39:57.690Z
82354,d51f3181-9500-418f-8a98-6627fbc63a20,895.52,22.5513,35.1929,10.5234,0,,2021-04-10T02:40:21.037Z
82357,6f2445f6-a867-4125-a738-dc6fb3223755,730.914,23.5313,30.3513,15.2588,0,,2021-04-10T02:40:50.815Z
